DIRECTION,FY,NAME,COMMODITY,AMOUNT
Exports,FY2011,American Samoa,112 Alcoholic beverages,13
Exports,FY2011,Angola,112 Alcoholic beverages,14
Exports,FY2011,Antarctica,112 Alcoholic beverages,38
Exports,FY2011,Argentina,112 Alcoholic beverages,171
Exports,FY2011,Armenia,112 Alcoholic beverages,77
Exports,FY2011,Austria,112 Alcoholic beverages,1014
Exports,FY2011,Bahamas,112 Alcoholic beverages,85
Exports,FY2011,Bahrain,112 Alcoholic beverages,424
Exports,FY2011,Bangladesh,112 Alcoholic beverages,200
Exports,FY2011,Barbados,112 Alcoholic beverages,214
Exports,FY2011,Belarus,112 Alcoholic beverages,109
Exports,FY2011,Belgium,112 Alcoholic beverages,29703
Exports,FY2011,Benin,112 Alcoholic beverages,71
Exports,FY2011,Bermuda,112 Alcoholic beverages,340
Exports,FY2011,Brazil,112 Alcoholic beverages,2696
Exports,FY2011,Bulgaria,112 Alcoholic beverages,51
Exports,FY2011,Burma (Rep of the Union of Myanmar),112 Alcoholic beverages,9
Exports,FY2011,Burma (Rep of the Union of Myanmar),112 Alcoholic beverages,57
Exports,FY2011,Cambodia,112 Alcoholic beverages,539
Exports,FY2011,Canada,112 Alcoholic beverages,205712
Exports,FY2011,Cayman Islands,112 Alcoholic beverages,81
Exports,FY2011,Chile,112 Alcoholic beverages,184
Exports,FY2011,China,112 Alcoholic beverages,179360
Exports,FY2011,Colombia,112 Alcoholic beverages,221
Exports,FY2011,Cook Islands,112 Alcoholic beverages,977
Exports,FY2011,Costa Rica,112 Alcoholic beverages,132
Exports,FY2011,Croatia,112 Alcoholic beverages,15
Exports,FY2011,Cyprus,112 Alcoholic beverages,18
Exports,FY2011,Czech Republic,112 Alcoholic beverages,1692
Exports,FY2011,Denmark,112 Alcoholic beverages,31986
Exports,FY2011,Dominica,112 Alcoholic beverages,98
Exports,FY2011,Dominican Republic,112 Alcoholic beverages,58
Exports,FY2011,East Timor,112 Alcoholic beverages,792
Exports,FY2011,Estonia,112 Alcoholic beverages,757
Exports,FY2011,Federated States of Micronesia,112 Alcoholic beverages,41
Exports,FY2011,Fiji,112 Alcoholic beverages,8596
Exports,FY2011,Finland,112 Alcoholic beverages,13133
Exports,FY2011,France,112 Alcoholic beverages,8951
Exports,FY2011,French Polynesia,112 Alcoholic beverages,356
Exports,FY2011,Germany,112 Alcoholic beverages,36438
Exports,FY2011,Ghana,112 Alcoholic beverages,84
Exports,FY2011,Gibraltar,112 Alcoholic beverages,22
Exports,FY2011,Greece,112 Alcoholic beverages,46
Exports,FY2011,Guam,112 Alcoholic beverages,795
Exports,FY2011,Hong Kong (SAR of China),112 Alcoholic beverages,67659
Exports,FY2011,Iceland,112 Alcoholic beverages,328
Exports,FY2011,India,112 Alcoholic beverages,3346
Exports,FY2011,Indonesia,112 Alcoholic beverages,4182
Exports,FY2011,Iraq,112 Alcoholic beverages,259
Exports,FY2011,Ireland,112 Alcoholic beverages,34316
Exports,FY2011,Israel,112 Alcoholic beverages,468
Exports,FY2011,Italy,112 Alcoholic beverages,725
Exports,FY2011,Jamaica,112 Alcoholic beverages,375
Exports,FY2011,Japan,112 Alcoholic beverages,44474
Exports,FY2011,Kenya,112 Alcoholic beverages,149
Exports,FY2011,Kiribati,112 Alcoholic beverages,86
Exports,FY2011,Laos,112 Alcoholic beverages,864
Exports,FY2011,Latvia,112 Alcoholic beverages,4346
Exports,FY2011,Lithuania,112 Alcoholic beverages,59
Exports,FY2011,Macau (SAR of China),112 Alcoholic beverages,1138
Exports,FY2011,Malaysia,112 Alcoholic beverages,30561
Exports,FY2011,Maldives,112 Alcoholic beverages,549
Exports,FY2011,Malta,112 Alcoholic beverages,230
Exports,FY2011,Marshall Islands,112 Alcoholic beverages,88
Exports,FY2011,Mauritius,112 Alcoholic beverages,193
Exports,FY2011,Mexico,112 Alcoholic beverages,3349
Exports,FY2011,Mongolia,112 Alcoholic beverages,157
Exports,FY2011,Morocco,112 Alcoholic beverages,15
Exports,FY2011,Nauru,112 Alcoholic beverages,104
Exports,FY2011,Nepal,112 Alcoholic beverages,477
Exports,FY2011,Netherlands,112 Alcoholic beverages,75830
Exports,FY2011,New Caledonia,112 Alcoholic beverages,1892
Exports,FY2011,New Zealand,112 Alcoholic beverages,107715
Exports,FY2011,Nicaragua,112 Alcoholic beverages,3
Exports,FY2011,Nigeria,112 Alcoholic beverages,507
Exports,FY2011,Niue,112 Alcoholic beverages,17
Exports,FY2011,Norfolk Island,112 Alcoholic beverages,499
Exports,FY2011,Norway,112 Alcoholic beverages,10013
Exports,FY2011,Oman,112 Alcoholic beverages,309
Exports,FY2011,Palau,112 Alcoholic beverages,2
Exports,FY2011,Panama,112 Alcoholic beverages,206
Exports,FY2011,Papua New Guinea,112 Alcoholic beverages,3858
Exports,FY2011,Peru,112 Alcoholic beverages,57
Exports,FY2011,Philippines,112 Alcoholic beverages,5058
Exports,FY2011,Poland,112 Alcoholic beverages,3028
Exports,FY2011,Puerto Rico,112 Alcoholic beverages,311
Exports,FY2011,Qatar,112 Alcoholic beverages,1011
Exports,FY2011,Republic of Korea,112 Alcoholic beverages,11430
Exports,FY2011,Romania,112 Alcoholic beverages,262
Exports,FY2011,Russian Federation,112 Alcoholic beverages,1989
Exports,FY2011,Samoa,112 Alcoholic beverages,342
Exports,FY2011,Senegal,112 Alcoholic beverages,41
Exports,FY2011,Serbia,112 Alcoholic beverages,44
Exports,FY2011,Seychelles,112 Alcoholic beverages,33
Exports,FY2011,Singapore,112 Alcoholic beverages,52012
Exports,FY2011,Slovak Republic,112 Alcoholic beverages,9
Exports,FY2011,Slovenia,112 Alcoholic beverages,176
Exports,FY2011,Solomon Islands,112 Alcoholic beverages,673
